name,price,duration,short_desc,page_link
Reasearch Data Analytics Program,100000,4 months,,programs/rdap.html
Applied Data Analytics Program,120000,4 months,,programs/adap.html
Machine Learning and Data Intelligence Program,150000,4 months,,programs/mldip.html
